C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_47_46_756.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_47_46_756.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_47_46_756.jpg, 0, 1, 0, 30.19027
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_47_46_867.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_47_46_867.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_47_46_867.jpg, -0.036348, 1, 0, 30.18996
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_47_46_974.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_47_46_974.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_47_46_974.jpg, -0.3241914, 1, 0, 30.16613
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_47_47_083.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_47_47_083.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_47_47_083.jpg, -0.1582803, 1, 0, 30.19175
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_47_47_186.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_47_47_186.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_47_47_186.jpg, 0, 1, 0, 30.18889
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_47_47_287.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_47_47_287.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_47_47_287.jpg, 0, 1, 0, 30.18999
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_47_47_397.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_47_47_397.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_47_47_397.jpg, 0, 1, 0, 30.19024
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_47_47_498.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_47_47_498.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_47_47_498.jpg, -0.2763807, 1, 0, 30.17278
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_47_47_607.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_47_47_607.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_47_47_607.jpg, -0.6286401, 1, 0, 30.12635
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_47_47_709.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_47_47_709.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_47_47_709.jpg, -0.3232722, 1, 0, 30.19257
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_47_47_816.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_47_47_816.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_47_47_816.jpg, -0.02665528, 1, 0, 30.18781
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_47_47_920.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_47_47_920.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_47_47_920.jpg, 0, 1, 0, 30.18968
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_47_48_022.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_47_48_022.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_47_48_022.jpg, 0, 1, 0, 30.18954
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_47_48_125.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_47_48_125.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_47_48_125.jpg, -0.2537247, 1, 0, 30.17507
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_47_48_227.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_47_48_227.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_47_48_227.jpg, -0.5125679, 1, 0, 30.14293
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_47_48_329.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_47_48_329.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_47_48_329.jpg, -0.2297312, 1, 0, 30.19256
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_47_48_433.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_47_48_433.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_47_48_433.jpg, -0.3164387, 1, 0, 30.18452
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_47_48_537.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_47_48_537.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_47_48_537.jpg, -0.5183471, 1, 0, 30.15742
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_47_48_641.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_47_48_641.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_47_48_641.jpg, -0.1810178, 1, 0, 30.19559
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_47_48_749.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_47_48_749.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_47_48_749.jpg, -0.1636778, 1, 0, 30.19045
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_47_48_852.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_47_48_852.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_47_48_852.jpg, -0.08928558, 1, 0, 30.19289
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_47_48_957.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_47_48_957.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_47_48_957.jpg, 0, 1, 0, 30.19216
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_47_49_058.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_47_49_058.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_47_49_058.jpg, 0, 1, 0, 30.19072
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_47_49_168.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_47_49_168.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_47_49_168.jpg, -0.3293505, 1, 0, 30.16645
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_47_49_278.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_47_49_278.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_47_49_278.jpg, -0.3327678, 1, 0, 30.18106
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_47_49_382.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_47_49_382.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_47_49_382.jpg, 0, 1, 0, 30.18778
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_47_49_489.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_47_49_489.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_47_49_489.jpg, 0, 1, 0, 30.18985
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_47_49_593.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_47_49_593.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_47_49_593.jpg, -0.16392, 1, 0, 30.1853
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_47_49_694.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_47_49_694.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_47_49_694.jpg, -0.4631826, 1, 0, 30.14927
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_47_49_800.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_47_49_800.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_47_49_800.jpg, -0.1757577, 1, 0, 30.1936
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_47_49_908.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_47_49_908.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_47_49_908.jpg, -0.08600791, 1, 0, 30.18996
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_47_50_012.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_47_50_012.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_47_50_012.jpg, -0.365898, 1, 0, 30.16847
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_47_50_119.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_47_50_119.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_47_50_119.jpg, -0.2637633, 1, 0, 30.19044
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_47_50_223.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_47_50_223.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_47_50_223.jpg, 0, 1, 0, 30.1884
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_47_50_325.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_47_50_325.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_47_50_325.jpg, -0.0551439, 1, 0, 30.19035
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_47_50_430.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_47_50_430.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_47_50_430.jpg, -0.3400956, 1, 0, 30.16678
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_47_50_532.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_47_50_532.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_47_50_532.jpg, -0.08837128, 1, 0, 30.19152
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_47_50_635.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_47_50_635.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_47_50_635.jpg, 0, 1, 0, 30.18982
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_47_50_737.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_47_50_737.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_47_50_737.jpg, 0, 1, 0, 30.19029
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_47_50_839.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_47_50_839.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_47_50_839.jpg, -0.0571203, 1, 0, 30.18991
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_47_50_943.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_47_50_943.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_47_50_943.jpg, -0.247707, 1, 0, 30.18059
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_47_51_048.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_47_51_048.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_47_51_048.jpg, 0, 1, 0, 30.18882
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_47_51_156.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_47_51_156.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_47_51_156.jpg, 0, 1, 0, 30.19012
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_47_51_267.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_47_51_267.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_47_51_267.jpg, 0, 1, 0, 30.1903
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_47_51_369.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_47_51_369.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_47_51_369.jpg, 0, 1, 0, 30.19029
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_47_51_477.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_47_51_477.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_47_51_477.jpg, 0, 1, 0, 30.19029
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_47_51_585.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_47_51_585.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_47_51_585.jpg, 0.1466751, 1, 0, 30.18446
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_47_51_691.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_47_51_691.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_47_51_691.jpg, 0.0247875, 1, 0, 30.19035
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_47_51_796.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_47_51_796.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_47_51_796.jpg, 0, 1, 0, 30.1901
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_47_51_901.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_47_51_901.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_47_51_901.jpg, 0, 1, 0, 30.19027
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_47_52_007.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_47_52_007.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_47_52_007.jpg, 0, 1, 0, 30.19026
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_47_52_113.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_47_52_113.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_47_52_113.jpg, 0, 1, 0, 30.1903
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_47_52_220.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_47_52_220.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_47_52_220.jpg, 0, 1, 0, 30.19027
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_47_52_324.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_47_52_324.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_47_52_324.jpg, 0, 1, 0, 30.19028
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_47_52_427.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_47_52_427.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_47_52_427.jpg, 0, 1, 0, 30.19029
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_47_52_533.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_47_52_533.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_47_52_533.jpg, 0, 1, 0, 30.19029
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_47_52_637.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_47_52_637.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_47_52_637.jpg, 0, 1, 0, 30.19028
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_47_52_740.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_47_52_740.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_47_52_740.jpg, 0, 1, 0, 30.19029
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_47_52_845.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_47_52_845.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_47_52_845.jpg, 0, 1, 0, 30.1903
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_47_52_951.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_47_52_951.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_47_52_951.jpg, 0, 1, 0, 30.19029
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_47_53_056.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_47_53_056.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_47_53_056.jpg, 0, 1, 0, 30.19028
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_47_53_161.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_47_53_161.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_47_53_161.jpg, 0, 1, 0, 30.19036
