C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_48_26_531.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_48_26_531.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_48_26_531.jpg, 0, 0.7737688, 0, 29.84987
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_48_26_636.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_48_26_636.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_48_26_636.jpg, 0, 0.4599497, 0, 30.06462
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_48_26_748.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_48_26_748.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_48_26_748.jpg, 0, 0.1684202, 0, 29.98747
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_48_26_849.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_48_26_849.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_48_26_849.jpg, 0, 0, 0, 29.73682
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_48_26_950.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_48_26_950.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_48_26_950.jpg, 0, 0, 0, 29.43763
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_48_27_051.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_48_27_051.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_48_27_051.jpg, 0.1376229, 0, 0, 29.07575
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_48_27_153.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_48_27_153.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_48_27_153.jpg, 0.4456422, 0, 0, 28.65295
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_48_27_256.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_48_27_256.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_48_27_256.jpg, 0.1384956, 0, 0, 28.33542
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_48_27_356.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_48_27_356.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_48_27_356.jpg, 0, 0, 0, 28.04301
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_48_27_457.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_48_27_457.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_48_27_457.jpg, 0, 0, 0, 27.75872
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_48_27_560.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_48_27_560.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_48_27_560.jpg, 0, 0, 0, 27.47935
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_48_27_662.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_48_27_662.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_48_27_662.jpg, 0, 0, 0, 27.20282
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_48_27_765.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_48_27_765.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_48_27_765.jpg, 0, 0, 0, 26.92898
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_48_27_867.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_48_27_867.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_48_27_867.jpg, 0, 0, 0, 26.65806
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_48_27_971.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_48_27_971.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_48_27_971.jpg, 0, 0, 0, 26.33774
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_48_28_074.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_48_28_074.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_48_28_074.jpg, 0, 0, 0, 26.07362
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_48_28_179.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_48_28_179.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_48_28_179.jpg, 0, 0, 0, 25.81245
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_48_28_283.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_48_28_283.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_48_28_283.jpg, 0, 0, 0, 25.55377
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_48_28_388.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_48_28_388.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_48_28_388.jpg, 0.100302, 0, 0, 25.29424
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_48_28_490.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_48_28_490.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_48_28_490.jpg, 0.2220093, 0, 0, 24.97468
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_48_28_596.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_48_28_596.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_48_28_596.jpg, 0, 0, 0, 24.67093
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_48_28_700.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_48_28_700.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_48_28_700.jpg, 0, 0, 0, 24.42164
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_48_28_804.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_48_28_804.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_48_28_804.jpg, 0.2307987, 0, 0, 24.16044
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_48_28_908.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_48_28_908.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_48_28_908.jpg, 0.3095898, 0, 0, 23.81729
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_48_29_014.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_48_29_014.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_48_29_014.jpg, 0, 0, 0, 23.52595
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_48_29_120.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_48_29_120.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_48_29_120.jpg, 0.0490662, 0, 0, 23.28617
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_48_29_227.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_48_29_227.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_48_29_227.jpg, 0.3243372, 0, 0, 23.00701
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_48_29_333.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_48_29_333.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_48_29_333.jpg, 0.05410172, 0, 0, 22.71368
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_48_29_445.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_48_29_445.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_48_29_445.jpg, 0, 0, 0, 22.47806
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_48_29_556.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_48_29_556.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_48_29_556.jpg, 0.3313098, 0, 0, 22.16414
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_48_29_664.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_48_29_664.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_48_29_664.jpg, 0.1696404, 0, 0, 21.89062
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_48_29_773.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_48_29_773.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_48_29_773.jpg, 0, 0, 0, 21.61655
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_48_29_882.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_48_29_882.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_48_29_882.jpg, 0.3262794, 0.0965568, 0, 21.3887
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_48_29_991.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_48_29_991.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_48_29_991.jpg, 0, 0.4230834, 0, 21.52567
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_48_30_100.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_48_30_100.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_48_30_100.jpg, 0, 0.09626189, 0, 21.60773
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_48_30_210.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_48_30_210.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_48_30_210.jpg, 0, 0, 0, 21.42015
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_48_30_321.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_48_30_321.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_48_30_321.jpg, 0.3318924, 0.2440056, 0, 21.23052
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_48_30_431.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_48_30_431.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_48_30_431.jpg, 0.000338668, 0.5755593, 0, 21.59098
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_48_30_543.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_48_30_543.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_48_30_543.jpg, 0.3359163, 0.9111369, 0, 22.18784
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_48_30_655.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_48_30_655.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_48_30_655.jpg, 0.00062906, 1, 0, 23.36885
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_48_30_766.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_48_30_766.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_48_30_766.jpg, 0, 1, 0, 24.34483
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_48_30_880.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_48_30_880.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_48_30_880.jpg, 0.1523943, 1, 0, 25.49165
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_48_30_995.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_48_30_995.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_48_30_995.jpg, 0.08245502, 0.8443639, 0, 26.54418
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_48_31_107.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_48_31_107.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_48_31_107.jpg, 0.1000365, 0.5081716, 0, 27.11329
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_48_31_223.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_48_31_223.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_48_31_223.jpg, 0.3406806, 0.8545051, 0, 27.66042
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_48_31_339.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_48_31_339.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_48_31_339.jpg, 0, 0.6834659, 0, 28.54465
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_48_31_452.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_48_31_452.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_48_31_452.jpg, 0.1009254, 0.4430675, 0, 28.93184
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_48_31_566.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_48_31_566.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_48_31_566.jpg, 0.133815, 0.5823323, 0, 29.31991
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_48_31_679.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_48_31_679.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_48_31_679.jpg, 0, 0.2411126, 0, 29.56347
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_48_31_792.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_48_31_792.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_48_31_792.jpg, 0.05308349, 0.2062511, 0, 29.39525
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_48_31_905.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_48_31_905.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_48_31_905.jpg, 0.189078, 0.0400676, 0, 29.30831
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_48_32_015.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_48_32_015.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_48_32_015.jpg, 0, 0, 0, 28.95642
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_48_32_126.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_48_32_126.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_48_32_126.jpg, 0.1981137, 0.0988203, 0, 28.6563
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_48_32_238.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_48_32_238.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_48_32_238.jpg, 0.1305039, 0.1324461, 0, 28.55056
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_48_32_348.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_48_32_348.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_48_32_348.jpg, 0, 0, 0, 28.28934
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\center_2020_12_24_20_48_32_458.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\left_2020_12_24_20_48_32_458.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\self-driving-car\Udacity_Train_Data\IMG\right_2020_12_24_20_48_32_458.jpg, 0.1469553, 0.2436537, 0, 28.05198
